,sircat_id,sc_insitu,sir_start_time,hss_start_time,sir_end_time,hss_end_time,hss_vtmax_time,sc_heliodistance,sc_long_heeq,sc_lat_heeq,hss_vtmax,hss_vtmean,hss_vtstd,hss_btmax,hss_btmean,hss_btstd,hss_bzmin,hss_bzmean,hss_bzstd,hss_duration,sir_vtmax,sir_vtmean,sir_vtstd,sir_btmax,sir_btmean,sir_btstd,sir_bzmin,sir_bzmean,sir_bzstd,sir_duration
267,SIR_STEREO_A_JIAN_20160328_01,STEREO-A,2016-03-26T18:40Z,2016-03-28T06:41Z,2016-03-30T01:19Z,,,0.9606,-161.85,5.56,,,,,,,,,,,434.1,356.8,32.0,9.8,5.2,1.6,-5.4,0.3,2.1,78.65
268,SIR_WIND_GRANDIN_20160326_01,Wind,,2016-03-26T14:00Z,,2016-03-31T09:00Z,2011-03-02 04:43:00,0.9822,-0.13,-7.25,714.4,547.4,89.5,17.4,5.1,3.1,-12.9,0.4,3.3,115.0,,,,,,,,,,
269,SIR_STEREO_A_JIAN_20160322_01,STEREO-A,2016-03-21T19:00Z,2016-03-22T23:34Z,2016-03-24T18:00Z,,,0.9601,-162.14,6.0,,,,,,,,,,,535.0,425.1,57.3,10.9,6.6,2.1,-8.2,-0.7,3.4,71.0
270,SIR_WIND_GRANDIN_20160321_01,Wind,,2016-03-21T21:00Z,,2016-03-25T20:00Z,2011-02-15 11:21:00,0.9792,-0.01,-6.84,516.1,423.2,54.5,21.7,9.0,5.3,-17.8,0.3,5.5,95.0,,,,,,,,,,
271,SIR_STEREO_A_JIAN_20160316_01,STEREO-A,2016-03-16T15:43Z,2016-03-16T21:44Z,2016-03-17T20:16Z,,,0.9595,-162.46,6.43,,,,,,,,,,,544.8,465.5,30.3,16.5,9.4,2.7,-10.1,1.9,5.2,28.55
272,SIR_MAVEN_HUANG_20160315_01,MAVEN,2016-03-15T18:26Z,2016-03-16T07:32Z,2016-03-17T19:22Z,,,1.6023,32.46,-4.67,,,,,,,,,,,509.2,457.3,46.7,7.0,3.6,1.5,-4.4,-0.1,2.3,35.83
273,SIR_WIND_GRANDIN_20160314_01,Wind,,2016-03-14T15:00Z,,2016-03-18T04:00Z,2011-02-15 11:21:00,0.9792,-0.01,-6.84,516.1,423.2,54.5,21.7,9.0,5.3,-17.8,0.3,5.5,85.0,,,,,,,,,,
274,SIR_MAVEN_HUANG_20160311_01,MAVEN,2016-03-11T06:53Z,2016-03-11T17:27Z,2016-03-12T03:58Z,,,1.6071,34.96,-4.79,,,,,,,,,,,459.3,404.6,33.9,9.6,6.8,2.0,-3.1,0.5,2.9,10.52
275,SIR_WIND_GRANDIN_20160311_01,Wind,,2016-03-11T04:00Z,,2016-03-13T08:00Z,2011-02-05 05:07:00,0.9773,0.09,-6.26,676.9,515.5,84.5,23.3,5.8,4.1,-19.1,-0.7,3.8,52.0,,,,,,,,,,
276,SIR_STEREO_A_JIAN_20160309_01,STEREO-A,2016-03-08T18:00Z,2016-03-09T04:38Z,2016-03-11T11:00Z,,,0.9588,-162.85,6.87,,,,,,,,,,,625.7,452.1,66.8,13.3,8.0,2.0,-9.9,1.3,4.2,65.0
277,SIR_MAVEN_HUANG_20160306_01,MAVEN,2016-03-06T19:42Z,2016-03-07T16:48Z,2016-03-08T20:11Z,,,1.611,37.08,-4.88,,,,,,,,,,,389.7,360.3,19.5,6.4,4.1,1.1,-1.8,0.0,1.2,27.38
278,SIR_WIND_GRANDIN_20160306_01,Wind,,2016-03-06T03:00Z,,2016-03-08T18:00Z,2011-02-05 05:07:00,0.9773,0.09,-6.26,676.9,515.5,84.5,23.3,5.8,4.1,-19.1,-0.7,3.8,63.0,,,,,,,,,,
279,SIR_STEREO_A_JIAN_20160301_01,STEREO-A,2016-02-29T09:10Z,2016-03-01T08:06Z,2016-03-02T07:49Z,,,0.9582,-163.24,7.17,,,,,,,,,,,446.3,358.3,26.8,10.4,6.1,1.7,-7.6,0.7,2.9,46.65
280,SIR_MAVEN_HUANG_20160229_01,MAVEN,2016-02-29T13:14Z,2016-03-01T05:26Z,2016-03-01T21:36Z,,,1.6172,40.65,-5.03,,,,,,,,,,,444.9,391.5,32.6,6.9,5.3,1.1,-2.0,1.1,2.4,16.17
281,SIR_STEREO_A_JIAN_20160227_01,STEREO-A,2016-02-26T11:10Z,2016-02-27T17:59Z,2016-02-28T12:00Z,,,0.958,-163.37,7.24,,,,,,,,,,,424.5,351.7,13.1,10.4,7.6,1.1,-9.4,-2.4,3.1,48.83
282,SIR_STEREO_A_JIAN_20160223_01,STEREO-A,2016-02-22T14:00Z,2016-02-23T02:58Z,2016-02-24T01:00Z,,,0.9576,-163.59,7.32,,,,,,,,,,,674.6,498.2,88.2,24.0,9.9,4.5,-22.3,-0.9,5.3,35.0
283,SIR_MAVEN_HUANG_20160222_01,MAVEN,2016-02-22T01:20Z,2016-02-23T00:33Z,2016-02-23T17:17Z,,,1.6236,44.57,-5.17,,,,,,,,,,,528.1,435.1,52.7,10.5,6.5,2.0,-3.4,0.3,2.6,16.73
284,SIR_STEREO_A_JIAN_20160218_01,STEREO-A,2016-02-17T00:00Z,2016-02-18T11:35Z,2016-02-19T12:00Z,,,0.9573,-163.82,7.35,,,,,,,,,,,649.0,492.6,61.8,11.3,7.3,1.4,-7.9,0.6,3.6,60.0
285,SIR_WIND_GRANDIN_20160216_01,Wind,,2016-02-16T03:00Z,,2016-02-20T15:00Z,2011-02-01 22:31:00,0.9768,0.12,-6.0,557.4,385.3,93.8,13.8,7.2,2.5,-9.9,0.5,3.3,108.0,,,,,,,,,,
286,SIR_MAVEN_HUANG_20160214_01,MAVEN,2016-02-14T03:35Z,2016-02-14T13:59Z,2016-02-15T20:33Z,,,1.6307,49.27,-5.31,,,,,,,,,,,484.2,433.4,38.1,7.2,5.2,1.6,-3.7,-1.5,1.6,30.57
287,SIR_STEREO_A_JIAN_20160212_01,STEREO-A,2016-02-11T08:20Z,2016-02-12T06:43Z,2016-02-12T18:28Z,,,0.957,-164.11,7.3,,,,,,,,,,,515.2,377.5,58.8,15.9,9.9,2.7,-11.7,2.5,4.8,34.13
288,SIR_MAVEN_HUANG_20160210_01,MAVEN,2016-02-10T02:44Z,2016-02-10T18:56Z,2016-02-11T13:07Z,,,1.6338,51.48,-5.37,,,,,,,,,,,507.9,453.6,42.9,4.6,3.5,1.0,-1.4,0.2,0.8,18.18
289,SIR_MAVEN_HUANG_20160208_01,MAVEN,2016-02-08T16:45Z,2016-02-09T07:58Z,2016-02-10T02:44Z,,,1.6348,52.21,-5.39,,,,,,,,,,,437.5,383.9,37.5,5.3,4.2,1.0,-1.5,0.1,1.3,18.77
290,SIR_STEREO_A_JIAN_20160207_01,STEREO-A,2016-02-07T00:12Z,2016-02-07T12:19Z,2016-02-09T10:00Z,,,0.9568,-164.33,7.2,,,,,,,,,,,455.4,379.8,30.8,12.4,6.0,2.1,-7.0,-0.4,2.1,57.8
291,SIR_STEREO_A_JIAN_20160204_01,STEREO-A,2016-02-04T04:00Z,2016-02-04T12:35Z,2016-02-05T11:19Z,,,0.9566,-164.46,7.1,,,,,,,,,,,512.6,386.8,62.7,15.0,7.8,2.7,-9.4,-0.9,2.8,31.32
292,SIR_MAVEN_HUANG_20160203_01,MAVEN,2016-02-03T17:42Z,2016-02-04T05:31Z,2016-02-05T05:05Z,,,1.6385,55.07,-5.45,,,,,,,,,,,430.6,390.5,30.2,9.2,5.4,2.3,-3.1,0.1,2.9,23.57
293,SIR_MAVEN_HUANG_20160126_01,MAVEN,2016-01-26T20:16Z,2016-01-28T04:55Z,2016-01-30T16:09Z,,,1.6434,59.11,-5.53,,,,,,,,,,,534.3,446.7,56.2,5.7,4.2,1.0,-4.2,-0.0,1.7,59.23
294,SIR_STEREO_A_JIAN_20160126_01,STEREO-A,2016-01-26T13:00Z,2016-01-26T18:11Z,2016-01-27T12:00Z,,,0.9564,-164.86,6.71,,,,,,,,,,,593.0,472.4,51.6,20.2,8.8,2.8,-19.4,-1.7,5.1,23.0
295,SIR_MAVEN_HUANG_20160124_01,MAVEN,2016-01-24T23:02Z,2016-01-25T16:10Z,2016-01-26T18:08Z,,,1.6449,60.5,-5.55,,,,,,,,,,,378.1,342.9,26.7,4.8,3.0,1.1,-1.6,-0.5,0.7,25.97
296,SIR_STEREO_A_JIAN_20160121_01,STEREO-A,2016-01-20T14:00Z,2016-01-21T17:32Z,2016-01-23T20:00Z,,,0.9563,-165.09,6.4,,,,,,,,,,,597.8,490.7,54.1,9.5,6.2,1.5,-7.1,0.4,2.9,78.0
297,SIR_WIND_GRANDIN_20160118_01,Wind,,2016-01-18T20:00Z,,2016-01-23T21:00Z,2011-02-01 22:31:00,0.9768,0.12,-6.0,557.4,385.3,93.8,13.8,7.2,2.5,-9.9,0.5,3.3,121.0,,,,,,,,,,
298,SIR_STEREO_A_JIAN_20160117_01,STEREO-A,2016-01-15T00:00Z,2016-01-17T23:30Z,2016-01-18T12:00Z,,,0.9562,-165.25,6.14,,,,,,,,,,,746.8,460.1,83.6,17.1,7.9,2.5,-13.6,0.2,4.1,84.0
299,SIR_MAVEN_HUANG_20160113_01,MAVEN,2016-01-13T11:42Z,2016-01-13T17:28Z,2016-01-14T00:00Z,,,1.6519,67.35,-5.63,,,,,,,,,,,458.1,421.2,32.7,9.2,4.4,3.4,-0.3,1.6,2.4,6.53
300,SIR_WIND_GRANDIN_20160111_01,Wind,,2016-01-11T06:00Z,,2016-01-15T00:00Z,2011-01-17 08:33:00,0.975,0.21,-4.69,536.8,478.7,27.8,6.9,4.1,1.2,-4.8,-0.3,1.9,90.0,,,,,,,,,,
301,SIR_WIND_GRANDIN_20160105_01,Wind,,2016-01-05T09:00Z,,2016-01-09T01:00Z,2011-01-17 08:33:00,0.975,0.21,-4.69,536.8,478.7,27.8,6.9,4.1,1.2,-4.8,-0.3,1.9,88.0,,,,,,,,,,
302,SIR_STEREO_A_JIAN_20160104_01,STEREO-A,2016-01-04T03:00Z,2016-01-04T13:58Z,2016-01-05T22:33Z,,,0.9563,-165.82,4.96,,,,,,,,,,,490.3,393.8,32.3,13.9,6.1,1.5,-12.1,0.5,3.0,43.55
303,SIR_STEREO_A_JIAN_20160101_01,STEREO-A,2015-12-31T02:00Z,2016-01-01T11:02Z,2016-01-02T07:00Z,,,0.9564,-165.94,4.64,,,,,,,,,,,487.2,397.8,33.3,10.3,7.3,1.1,-7.1,-0.2,3.1,53.0
304,SIR_STEREO_A_JIAN_20151224_01,STEREO-A,2015-12-23T21:00Z,2015-12-24T10:38Z,2015-12-25T03:30Z,,,0.9566,-166.27,3.75,,,,,,,,,,,661.2,521.8,76.2,10.0,7.0,1.4,-7.3,0.3,3.5,30.5
305,SIR_WIND_GRANDIN_20151222_01,Wind,,2015-12-22T10:00Z,,2015-12-28T09:00Z,2011-01-08 12:01:00,0.9742,0.24,-3.64,691.5,530.1,69.4,18.2,4.5,1.8,-16.6,-0.1,2.3,143.0,,,,,,,,,,
306,SIR_STEREO_A_JIAN_20151221_01,STEREO-A,2015-12-20T20:00Z,2015-12-21T18:47Z,2015-12-23T00:00Z,,,0.9568,-166.38,3.44,,,,,,,,,,,709.1,499.1,125.0,16.0,9.4,3.2,-13.8,-0.1,5.2,52.0
307,SIR_MAVEN_HUANG_20151217_01,MAVEN,2015-12-17T16:18Z,2015-12-18T06:31Z,2015-12-19T00:00Z,,,1.6624,82.38,-5.62,,,,,,,,,,,606.1,519.3,58.7,6.7,4.2,1.2,-2.9,-0.4,2.1,17.48
308,SIR_WIND_GRANDIN_20151214_01,Wind,,2015-12-14T11:00Z,,2015-12-16T18:00Z,2011-01-08 12:01:00,0.9742,0.24,-3.64,691.5,530.1,69.4,18.2,4.5,1.8,-16.6,-0.1,2.3,55.0,,,,,,,,,,
309,SIR_STEREO_A_JIAN_20151213_01,STEREO-A,2015-12-10T00:00Z,2015-12-13T07:45Z,2015-12-14T00:00Z,,,0.9572,-166.72,2.39,,,,,,,,,,,481.1,354.9,41.1,14.6,8.3,2.4,-12.8,-1.3,3.5,96.0
310,SIR_WIND_GRANDIN_20151209_01,Wind,,2015-12-09T21:00Z,,2015-12-13T22:00Z,2010-12-14 13:23:00,0.9742,0.18,-0.47,718.1,499.9,101.7,13.1,5.3,1.8,-8.9,-0.2,2.4,97.0,,,,,,,,,,
311,SIR_WIND_GRANDIN_20151205_01,Wind,,2015-12-05T09:00Z,,2015-12-09T13:00Z,2010-12-14 13:23:00,0.9742,0.18,-0.47,718.1,499.9,101.7,13.1,5.3,1.8,-8.9,-0.2,2.4,100.0,,,,,,,,,,
312,SIR_STEREO_A_JIAN_20151202_01,STEREO-A,2015-12-01T19:00Z,2015-12-02T12:35Z,2015-12-03T19:00Z,,,0.9579,-167.14,0.98,,,,,,,,,,,642.4,486.1,44.8,23.6,12.0,4.9,-14.0,-4.2,4.1,48.0
313,SIR_WIND_GRANDIN_20151128_01,Wind,,2015-11-28T01:00Z,,2015-12-01T00:00Z,2010-11-18 17:44:00,0.9776,-0.01,2.56,599.6,512.8,46.4,9.5,4.4,2.1,-7.2,-0.2,2.2,71.0,,,,,,,,,,
314,SIR_STEREO_A_JIAN_20151127_01,STEREO-A,2015-11-26T17:00Z,2015-11-27T02:00Z,2015-11-29T00:00Z,,,0.9583,-167.35,0.25,,,,,,,,,,,680.7,542.7,67.0,14.3,6.9,2.1,-11.2,-0.2,3.7,55.0
315,SIR_STEREO_A_JIAN_20151123_01,STEREO-A,2015-11-21T16:00Z,2015-11-23T07:34Z,2015-11-26T00:00Z,,,0.9586,-167.5,-0.26,,,,,,,,,,,653.2,463.2,56.9,11.2,7.0,1.7,-10.1,-0.3,3.4,104.0
316,SIR_STEREO_A_JIAN_20151118_01,STEREO-A,2015-11-17T14:00Z,2015-11-18T14:36Z,2015-11-19T06:47Z,,,0.959,-167.69,-0.89,,,,,,,,,,,754.1,481.7,156.9,21.1,9.6,3.5,-10.9,-0.0,4.6,40.78
317,SIR_WIND_GRANDIN_20151012_01,Wind,,2015-10-12T07:00Z,,2015-10-15T12:00Z,2010-11-18 17:44:00,0.9776,-0.01,2.56,599.6,512.8,46.4,9.5,4.4,2.1,-7.2,-0.2,2.2,77.0,,,,,,,,,,
318,SIR_WIND_GRANDIN_20151006_01,Wind,,2015-10-06T14:00Z,,2015-10-11T22:00Z,2010-11-12 14:22:00,0.9794,-0.07,3.46,557.1,433.4,72.7,12.2,6.5,2.4,-11.3,-0.0,4.1,128.0,,,,,,,,,,
319,SIR_MAVEN_HUANG_20151002_01,MAVEN,2015-10-02T03:17Z,2015-10-02T17:26Z,2015-10-03T11:31Z,,,1.6541,125.33,-4.36,,,,,,,,,,,413.5,364.8,34.2,13.8,6.1,3.2,-2.5,0.6,1.6,18.08
320,SIR_MAVEN_HUANG_20150922_01,MAVEN,2015-09-22T15:50Z,2015-09-23T16:25Z,2015-09-25T02:25Z,,,1.6493,130.27,-4.09,,,,,,,,,,,524.5,422.9,57.6,5.8,4.9,0.8,-3.9,-0.9,1.5,34.0
321,SIR_MAVEN_HUANG_20150915_01,MAVEN,2015-09-15T01:15Z,2015-09-16T11:12Z,2015-09-17T02:42Z,,,1.645,134.15,-3.87,,,,,,,,,,,501.3,432.7,41.4,7.7,4.8,1.5,-2.6,-0.4,1.7,15.5
322,SIR_WIND_GRANDIN_20150914_01,Wind,,2015-09-14T06:00Z,,2015-09-17T00:00Z,2010-11-12 14:22:00,0.9794,-0.07,3.46,557.1,433.4,72.7,12.2,6.5,2.4,-11.3,-0.0,4.1,66.0,,,,,,,,,,
323,SIR_WIND_GRANDIN_20150910_01,Wind,,2015-09-10T22:00Z,,2015-09-13T18:00Z,2010-10-23 15:54:00,0.985,-0.2,5.35,710.7,578.2,72.4,10.5,4.9,1.8,-8.2,-0.3,2.6,68.0,,,,,,,,,,
324,SIR_MAVEN_HUANG_20150909_01,MAVEN,2015-09-09T21:37Z,2015-09-10T07:39Z,2015-09-11T00:55Z,,,1.641,137.39,-3.67,,,,,,,,,,,431.0,393.6,32.6,8.0,5.6,1.8,0.8,2.2,1.3,17.27
325,SIR_MAVEN_HUANG_20150903_01,MAVEN,2015-09-03T19:52Z,2015-09-04T05:34Z,2015-09-04T22:28Z,,,1.6367,140.6,-3.46,,,,,,,,,,,552.9,475.7,68.5,7.9,6.0,1.4,-6.1,-0.8,2.7,16.9
326,SIR_WIND_GRANDIN_20150902_01,Wind,,2015-09-02T00:00Z,,2015-09-04T06:00Z,2010-10-23 15:54:00,0.985,-0.2,5.35,710.7,578.2,72.4,10.5,4.9,1.8,-8.2,-0.3,2.6,54.0,,,,,,,,,,
327,SIR_MAVEN_HUANG_20150829_01,MAVEN,2015-08-29T07:09Z,2015-08-29T14:27Z,2015-08-30T09:19Z,,,1.6323,143.62,-3.25,,,,,,,,,,,493.8,425.6,48.8,9.4,7.6,1.2,-3.0,1.0,2.8,18.87
328,SIR_WIND_GRANDIN_20150822_01,Wind,,2015-08-22T09:00Z,,2015-08-24T14:00Z,2010-09-23 03:04:00,0.9946,-0.22,7.03,761.7,482.6,90.2,13.7,5.6,3.0,-8.9,-0.3,3.2,53.0,,,,,,,,,,
329,SIR_MAVEN_HUANG_20150821_01,MAVEN,2015-08-21T10:42Z,2015-08-21T23:51Z,2015-08-22T11:45Z,,,1.6262,147.5,-2.97,,,,,,,,,,,469.0,457.1,7.5,5.7,4.2,1.1,-2.9,0.2,1.6,11.9
330,SIR_MAVEN_HUANG_20150819_01,MAVEN,2015-08-19T20:09Z,2015-08-20T10:57Z,2015-08-20T19:06Z,,,1.6248,148.29,-2.91,,,,,,,,,,,477.6,417.3,38.8,6.5,4.0,1.7,-0.4,1.1,1.3,8.15
331,SIR_WIND_GRANDIN_20150818_01,Wind,,2015-08-18T22:00Z,,2015-08-20T20:00Z,2010-09-23 03:04:00,0.9946,-0.22,7.03,761.7,482.6,90.2,13.7,5.6,3.0,-8.9,-0.3,3.2,46.0,,,,,,,,,,
332,SIR_WIND_GRANDIN_20150730_01,Wind,,2015-07-30T10:00Z,,2015-08-04T03:00Z,2010-09-07 16:07:00,0.9996,-0.12,7.2,533.3,385.8,45.6,9.1,6.1,1.2,-7.8,-0.4,2.7,113.0,,,,,,,,,,
333,SIR_MAVEN_HUANG_20150726_01,MAVEN,2015-07-26T13:20Z,2015-07-27T05:42Z,2015-07-27T16:00Z,,,1.6018,160.38,-1.9,,,,,,,,,,,410.7,372.6,30.8,11.5,6.3,3.1,-7.5,-2.4,2.9,10.3
334,SIR_MAVEN_HUANG_20150717_01,MAVEN,2015-07-17T05:03Z,2015-07-18T07:51Z,2015-07-19T17:55Z,,,1.5923,164.67,-1.5,,,,,,,,,,,498.1,395.5,64.6,9.9,5.9,2.3,-6.1,-0.3,3.3,34.07
335,SIR_WIND_GRANDIN_20150714_01,Wind,,2015-07-14T15:00Z,,2015-07-17T08:00Z,2010-09-07 16:07:00,0.9996,-0.12,7.2,533.3,385.8,45.6,9.1,6.1,1.2,-7.8,-0.4,2.7,65.0,,,,,,,,,,
336,SIR_MAVEN_HUANG_20150706_01,MAVEN,2015-07-06T10:47Z,2015-07-06T19:29Z,2015-07-08T06:27Z,,,1.5793,170.11,-0.97,,,,,,,,,,,417.2,366.1,38.1,5.3,3.6,1.1,-3.2,-0.4,1.8,34.97
337,SIR_WIND_GRANDIN_20150704_01,Wind,,2015-07-04T06:00Z,,2015-07-07T13:00Z,2010-08-25 08:07:00,1.0027,0.0,6.92,722.2,566.8,128.5,22.6,4.0,2.5,-9.5,0.2,2.5,79.0,,,,,,,,,,
338,SIR_MAVEN_HUANG_20150627_01,MAVEN,2015-06-27T13:00Z,2015-06-28T00:47Z,2015-06-29T13:09Z,,,1.5691,174.12,-0.56,,,,,,,,,,,636.9,528.7,57.2,7.8,4.6,1.5,-5.6,-0.5,2.5,36.37
339,SIR_WIND_GRANDIN_20150607_01,Wind,,2015-06-07T03:00Z,,2015-06-14T03:00Z,2010-08-25 08:07:00,1.0027,0.0,6.92,722.2,566.8,128.5,22.6,4.0,2.5,-9.5,0.2,2.5,168.0,,,,,,,,,,
340,SIR_WIND_GRANDIN_20150518_01,Wind,,2015-05-18T15:00Z,,2015-05-20T15:00Z,2010-07-28 16:38:00,1.0068,0.21,5.22,727.7,535.8,81.8,9.3,4.1,1.4,-6.7,-0.2,2.1,48.0,,,,,,,,,,
341,SIR_WIND_GRANDIN_20150512_01,Wind,,2015-05-12T18:00Z,,2015-05-16T09:00Z,2010-07-28 16:38:00,1.0068,0.21,5.22,727.7,535.8,81.8,9.3,4.1,1.4,-6.7,-0.2,2.1,87.0,,,,,,,,,,
342,SIR_WIND_GRANDIN_20150420_01,Wind,,2015-04-20T02:00Z,,2015-04-23T09:00Z,2010-06-30 06:41:00,1.0061,0.21,2.18,743.6,523.3,92.3,12.0,4.7,1.9,-10.8,-0.2,2.4,79.0,,,,,,,,,,
343,SIR_WIND_GRANDIN_20150414_01,Wind,,2015-04-14T09:00Z,,2015-04-19T04:00Z,2010-06-30 06:41:00,1.0061,0.21,2.18,743.6,523.3,92.3,12.0,4.7,1.9,-10.8,-0.2,2.4,115.0,,,,,,,,,,
344,SIR_WIND_GRANDIN_20150331_01,Wind,,2015-03-31T06:00Z,,2015-04-06T22:00Z,2010-06-17 09:37:00,1.0047,0.14,0.82,604.6,461.3,72.9,11.7,4.8,1.9,-7.7,-0.1,2.2,160.0,,,,,,,,,,
345,SIR_WIND_GRANDIN_20150305_01,Wind,,2015-03-05T22:00Z,,2015-03-09T10:00Z,2010-06-17 09:37:00,1.0047,0.14,0.82,604.6,461.3,72.9,11.7,4.8,1.9,-7.7,-0.1,2.2,84.0,,,,,,,,,,
346,SIR_WIND_GRANDIN_20150227_01,Wind,,2015-02-27T22:00Z,,2015-03-03T15:00Z,2010-05-30 23:31:00,1.0024,0.04,-0.88,679.7,500.1,67.8,15.8,6.3,2.6,-10.8,-0.4,3.5,89.0,,,,,,,,,,
347,SIR_MAVEN_HUANG_20150225_01,MAVEN,2015-02-25T23:51Z,2015-02-27T04:28Z,2015-02-28T04:39Z,,,1.4211,-133.86,4.9,,,,,,,,,,,392.4,358.3,23.1,10.7,6.7,2.3,-4.9,0.3,2.7,24.18
348,SIR_MAVEN_HUANG_20150218_01,MAVEN,2015-02-18T07:34Z,2015-02-18T21:56Z,2015-02-20T08:46Z,,,1.4134,-130.47,5.13,,,,,,,,,,,357.1,330.5,18.4,5.6,4.1,1.0,-3.1,0.6,1.8,34.83
349,SIR_MAVEN_HUANG_20150206_01,MAVEN,2015-02-06T19:48Z,2015-02-09T20:07Z,2015-02-11T18:16Z,,,1.4057,-126.79,5.34,,,,,,,,,,,430.2,342.2,35.5,8.8,5.3,1.6,-2.3,0.7,1.8,46.15
350,SIR_WIND_GRANDIN_20150207_01,Wind,,2015-02-07T21:00Z,,2015-02-09T07:00Z,2010-05-30 23:31:00,1.0024,0.04,-0.88,679.7,500.1,67.8,15.8,6.3,2.6,-10.8,-0.4,3.5,34.0,,,,,,,,,,
351,SIR_WIND_GRANDIN_20150131_01,Wind,,2015-01-31T20:00Z,,2015-02-04T14:00Z,2010-05-20 01:08:00,1.0005,-0.05,-2.16,549.9,452.7,45.3,17.0,7.3,2.5,-12.8,0.4,3.8,90.0,,,,,,,,,,
352,SIR_MAVEN_HUANG_20150129_01,MAVEN,2015-01-29T17:14Z,2015-01-30T09:04Z,2015-01-31T08:47Z,,,1.3981,-122.61,5.51,,,,,,,,,,,443.0,358.2,51.4,18.0,12.1,4.1,-15.9,-7.5,4.4,23.72
353,SIR_WIND_GRANDIN_20150126_01,Wind,,2015-01-26T05:00Z,,2015-01-28T07:00Z,2010-05-20 01:08:00,1.0005,-0.05,-2.16,549.9,452.7,45.3,17.0,7.3,2.5,-12.8,0.4,3.8,50.0,,,,,,,,,,
354,SIR_MAVEN_HUANG_20150120_01,MAVEN,2015-01-20T22:19Z,2015-01-21T15:54Z,2015-01-22T14:00Z,,,1.3928,-119.23,5.61,,,,,,,,,,,375.9,334.2,21.3,7.5,5.1,1.9,-2.8,-0.9,1.2,22.1
355,SIR_MAVEN_HUANG_20150112_01,MAVEN,2015-01-12T15:26Z,2015-01-13T19:16Z,2015-01-14T22:49Z,,,1.3887,-116.12,5.65,,,,,,,,,,,464.7,368.3,60.4,11.0,7.0,2.7,-2.9,0.6,2.3,27.55
356,SIR_WIND_GRANDIN_20150110_01,Wind,,2015-01-10T00:00Z,,2015-01-11T18:00Z,2010-05-03 13:39:00,0.997,-0.17,-4.05,764.6,564.9,86.0,20.5,4.7,2.8,-15.6,0.0,3.0,42.0,,,,,,,,,,
357,SIR_MAVEN_HUANG_20150103_01,MAVEN,2015-01-03T13:00Z,2015-01-04T04:28Z,2015-01-04T23:36Z,,,1.3849,-112.48,5.64,,,,,,,,,,,549.5,487.9,42.2,5.5,4.4,0.8,-1.6,0.1,1.1,19.13
358,SIR_WIND_GRANDIN_20150102_01,Wind,,2015-01-02T22:00Z,,2015-01-07T00:00Z,2010-05-03 13:39:00,0.997,-0.17,-4.05,764.6,564.9,86.0,20.5,4.7,2.8,-15.6,0.0,3.0,98.0,,,,,,,,,,
359,SIR_MAVEN_HUANG_20141230_01,MAVEN,2014-12-30T21:29Z,2015-01-01T05:49Z,2015-01-02T23:28Z,,,1.3841,-111.39,5.63,,,,,,,,,,,539.0,447.7,67.8,8.3,5.3,1.3,-3.3,-0.1,2.0,41.65
360,SIR_WIND_GRANDIN_20141228_01,Wind,,2014-12-28T09:00Z,,2015-01-01T17:00Z,2010-04-15 02:11:00,0.9932,-0.24,-5.67,563.9,464.1,33.4,14.6,5.8,2.6,-12.4,0.3,4.1,104.0,,,,,,,,,,
361,SIR_MAVEN_HUANG_20141226_01,MAVEN,2014-12-26T11:58Z,2014-12-26T21:33Z,2014-12-29T05:28Z,,,1.3827,-109.31,5.59,,,,,,,,,,,605.9,499.0,88.0,9.4,6.0,1.6,-3.5,-0.1,1.7,55.92
362,SIR_WIND_GRANDIN_20141223_01,Wind,,2014-12-23T09:00Z,,2014-12-25T17:00Z,2010-04-15 02:11:00,0.9932,-0.24,-5.67,563.9,464.1,33.4,14.6,5.8,2.6,-12.4,0.3,4.1,56.0,,,,,,,,,,
363,SIR_MAVEN_HUANG_20141217_01,MAVEN,2014-12-17T22:25Z,2014-12-18T18:02Z,2014-12-21T02:30Z,,,1.3815,-106.3,5.49,,,,,,,,,,,378.7,354.9,19.6,9.2,7.0,1.7,-3.5,-0.1,1.9,56.47
364,SIR_WIND_GRANDIN_20141211_01,Wind,,2014-12-11T17:00Z,,2014-12-14T05:00Z,2010-04-05 13:41:00,0.99,-0.24,-6.58,834.9,535.5,86.4,20.6,5.8,2.5,-15.5,0.0,3.6,60.0,,,,,,,,,,
365,SIR_WIND_GRANDIN_20141206_01,Wind,,2014-12-06T04:00Z,,2014-12-11T01:00Z,2010-04-05 13:41:00,0.99,-0.24,-6.58,834.9,535.5,86.4,20.6,5.8,2.5,-15.5,0.0,3.6,117.0,,,,,,,,,,
366,SIR_MAVEN_HUANG_20141203_01,MAVEN,2014-12-03T03:25Z,2014-12-03T13:04Z,2014-12-03T22:56Z,,,1.3818,-100.64,5.18,,,,,,,,,,,567.2,515.6,31.0,5.1,4.7,0.3,-1.4,0.2,1.4,9.87
367,SIR_WIND_GRANDIN_20141130_01,Wind,,2014-11-30T22:00Z,,2014-12-02T23:00Z,2010-03-12 02:23:00,0.9844,-0.12,-7.29,576.0,453.7,60.4,9.6,5.4,1.5,-6.2,0.9,2.5,49.0,,,,,,,,,,
