,icmecat_id,sc_insitu,icme_start_time,mo_start_time,mo_end_time,icme_bmax,icme_bmean,icme_duration,mo_bmax,mo_bmean,mo_bstd,mo_bzmean,mo_bzmin,mo_duration,mo_sc_heliodistance,sc_long_heeq,sc_lat_heeq
126,ICME_Wind_NASA_20140219_01,Wind,2014-02-19 03:09,2014-02-19 12:28,2014-02-20 02:38,19.0,11.9,23.48,15.3,9.9,3.2,1.5,-8.2,14.17,0.9797,-0.24,-7.01
127,ICME_Wind_NASA_20140405_01,Wind,2014-04-05 09:58,2014-04-05 22:18,2014-04-07 14:24,17.7,11.0,52.43,17.7,11.9,3.5,0.6,-9.2,40.1,0.9897,-0.06,-6.17
128,ICME_Wind_NASA_20140411_01,Wind,2014-04-11 06:57,2014-04-11 06:57,2014-04-12 17:59,11.6,9.0,35.03,11.6,9.0,1.2,-4.6,-9.3,35.03,0.9912,-0.01,-5.81
129,ICME_Wind_NASA_20140420_01,Wind,2014-04-20 10:20,2014-04-21 07:41,2014-04-22 08:53,21.1,6.9,46.55,8.0,5.5,1.1,1.4,-5.1,25.2,0.994,0.07,-5.0
130,ICME_Wind_NASA_20140429_01,Wind,2014-04-29 19:11,2014-04-29 19:11,2014-04-30 16:33,10.2,8.8,21.37,10.2,8.8,1.0,-7.1,-10.1,21.37,0.9964,0.13,-4.21
131,ICME_Wind_NASA_20140607_01,Wind,2014-06-07 16:30,2014-06-08 09:12,2014-06-08 19:26,29.2,12.6,26.93,19.2,11.1,3.2,2.3,-7.7,10.23,1.0059,0.23,0.25
132,ICME_Wind_NASA_20140622_01,Wind,2014-06-22 18:28,2014-06-22 22:19,2014-06-23 22:04,4.2,2.9,27.6,3.6,2.8,0.2,-0.2,-0.9,23.75,1.0076,0.16,1.98
133,ICME_Wind_NASA_20140629_01,Wind,2014-06-29 16:47,2014-06-29 22:04,2014-06-30 11:16,10.0,7.8,18.48,10.0,8.6,0.7,1.9,-9.2,13.2,1.0079,0.11,2.74
134,ICME_Wind_NASA_20140703_01,Wind,2014-07-02 23:48,2014-07-03 03:07,2014-07-03 19:12,7.9,5.3,19.4,7.8,5.6,1.1,-2.3,-6.6,16.08,1.008,0.08,3.09
135,ICME_Wind_NASA_20140819_01,Wind,2014-08-19 05:49,2014-08-19 17:59,2014-08-21 19:10,21.3,13.1,61.35,21.3,13.8,5.2,3.5,-13.7,49.18,1.0025,-0.24,6.86
136,ICME_Wind_NASA_20140826_01,Wind,2014-08-26 02:40,2014-08-27 03:07,2014-08-27 21:49,14.8,8.7,43.15,14.8,13.1,0.9,-8.6,-13.8,18.7,1.0007,-0.25,7.09
137,ICME_Wind_NASA_20140912_01,Wind,2014-09-12 15:17,2014-09-12 21:22,2014-09-14 01:42,32.4,21.3,34.42,32.4,21.3,8.3,8.5,-15.0,28.33,0.9957,-0.2,7.25
138,ICME_Wind_NASA_20150107_01,Wind,2015-01-07 05:38,2015-01-07 06:28,2015-01-07 21:07,22.6,17.3,15.48,22.6,17.5,2.8,3.1,-19.3,14.65,0.975,-0.02,-3.76
139,ICME_Wind_NASA_20150328_01,Wind,2015-03-28 03:36,2015-03-28 11:45,2015-03-29 14:24,15.8,11.2,34.8,15.8,12.1,2.2,4.3,-7.2,26.65,0.9871,-0.05,-6.68
140,ICME_Wind_NASA_20150331_01,Wind,2015-03-31 07:32,2015-03-31 17:57,2015-04-01 09:50,17.0,12.8,26.3,15.8,12.4,1.7,5.1,-10.1,15.88,0.988,-0.02,-6.52
141,ICME_Wind_NASA_20150409_01,Wind,2015-04-09 09:09,2015-04-09 23:02,2015-04-11 09:36,20.8,14.1,48.45,20.8,15.2,3.9,-1.8,-13.4,34.57,0.9908,0.06,-5.92
142,ICME_Wind_NASA_20150506_01,Wind,2015-05-06 00:56,2015-05-06 16:48,2015-05-07 14:23,18.6,13.3,37.45,16.3,12.9,1.9,7.1,-4.2,21.58,0.9988,0.22,-3.53
143,ICME_Wind_NASA_20150508_01,Wind,2015-05-08 02:52,2015-05-08 07:11,2015-05-09 10:34,8.2,6.3,31.7,8.2,6.5,0.7,1.4,-2.9,27.38,0.9993,0.23,-3.34
144,ICME_Wind_NASA_20150510_01,Wind,2015-05-10 08:23,2015-05-10 11:59,2015-05-11 04:47,14.5,10.4,20.4,14.5,11.1,2.5,-5.4,-12.6,16.8,0.9999,0.24,-3.13
145,ICME_Wind_NASA_20150622_01,Wind,2015-06-22 18:07,2015-06-23 02:23,2015-06-24 13:03,43.9,13.8,42.93,25.8,10.7,5.9,-2.2,-24.7,34.67,1.0077,0.08,1.98
146,ICME_Wind_NASA_20150907_01,Wind,2015-09-07 13:05,2015-09-07 23:31,2015-09-09 14:52,21.6,13.7,49.78,21.6,14.7,4.3,1.2,-10.0,39.35,0.9968,-0.17,7.27
147,ICME_Wind_NASA_20151006_01,Wind,2015-10-06 21:35,2015-10-06 21:35,2015-10-07 10:04,19.9,14.5,12.48,19.9,14.5,3.6,-0.2,-10.6,12.48,0.9885,0.06,6.46
148,ICME_Wind_NASA_20151024_01,Wind,2015-10-24 17:59,2015-10-25 13:11,2015-10-28 13:11,13.3,6.1,91.2,11.4,5.6,1.6,1.1,-2.6,72.0,0.9837,0.2,4.92
149,ICME_Wind_NASA_20151106_01,Wind,2015-11-06 17:46,2015-11-07 07:11,2015-11-08 16:47,20.9,15.5,47.02,19.5,15.7,2.9,-2.5,-12.6,33.6,0.9813,0.24,3.73
150,ICME_Wind_MOESTL_20151219_01,Wind,2015-12-19 15:35,2015-12-20 14:29,2015-12-21 20:26,19.7,14.2,52.85,19.7,16.1,1.8,-10.9,-19.0,29.95,0.9755,0.05,-1.67
151,ICME_Wind_MOESTL_20151231_01,Wind,2015-12-31 00:19,2015-12-31 18:46,2016-01-01 11:56,17.1,12.6,35.62,17.1,12.9,2.6,-9.3,-16.1,17.17,0.975,-0.05,-2.99
152,ICME_Wind_MOESTL_20160118_01,Wind,2016-01-18 21:18,2016-01-19 11:20,2016-01-20 20:22,17.2,12.7,47.07,17.2,13.9,1.7,-0.0,-14.3,33.03,0.9754,-0.2,-5.0
153,ICME_Wind_MOESTL_20160414_01,Wind,2016-04-14 06:57,2016-04-14 09:06,2016-04-15 10:08,10.0,7.5,27.18,10.0,7.5,1.5,-1.7,-9.1,25.03,0.9927,0.17,-5.55
154,ICME_Wind_MOESTL_20160416_01,Wind,2016-04-16 04:40,2016-04-16 13:51,2016-04-16 21:19,10.1,8.1,16.65,9.8,9.1,0.5,-3.3,-8.1,7.47,0.9932,0.18,-5.4
155,ICME_Wind_MOESTL_20160417_01,Wind,2016-04-17 02:13,2016-04-17 02:46,2016-04-18 06:59,12.9,7.9,28.77,12.9,8.0,3.0,2.5,-5.6,28.22,0.9936,0.19,-5.32
156,ICME_Wind_MOESTL_20160719_01,Wind,2016-07-19 23:01,2016-07-20 01:48,2016-07-20 11:57,34.9,18.9,12.93,27.6,17.8,5.1,-1.9,-14.1,10.15,1.0072,-0.21,4.8
157,ICME_Wind_MOESTL_20160724_01,Wind,2016-07-24 15:29,2016-07-24 21:44,2016-07-25 12:18,12.7,8.3,20.82,11.4,7.4,1.6,-4.0,-6.4,14.57,1.0066,-0.23,5.23
158,ICME_Wind_MOESTL_20160802_01,Wind,2016-08-02 12:37,2016-08-02 20:19,2016-08-03 02:51,25.1,18.4,14.23,25.1,22.6,1.7,1.1,-14.9,6.53,1.0052,-0.25,5.91
159,ICME_Wind_MOESTL_20160914_01,Wind,2016-09-14 02:10,2016-09-14 18:01,2016-09-15 16:03,9.5,7.1,37.88,9.4,7.5,1.6,-1.6,-8.5,22.03,0.9944,-0.04,7.23
160,ICME_Wind_MOESTL_20161012_01,Wind,2016-10-12 21:16,2016-10-13 05:27,2016-10-14 13:51,24.7,16.8,40.58,24.7,19.6,3.0,-4.3,-19.5,32.4,0.9869,0.18,5.96
161,ICME_Wind_MOESTL_20170404_01,Wind,2017-04-04 01:31,2017-04-04 07:34,2017-04-05 02:46,16.6,11.4,25.25,16.6,12.3,2.3,2.8,-13.4,19.2,0.9897,0.17,-6.29
162,ICME_Wind_MOESTL_20170409_01,Wind,2017-04-09 08:32,2017-04-09 09:55,2017-04-10 08:09,9.3,7.5,23.62,9.3,7.7,0.7,-0.1,-5.7,22.23,0.9914,0.2,-5.95
163,ICME_Wind_MOESTL_20170413_01,Wind,2017-04-13 21:56,2017-04-14 00:02,2017-04-14 19:42,8.0,6.8,21.77,8.0,7.1,0.8,-4.8,-7.2,19.67,0.9929,0.22,-5.61
164,ICME_Wind_MOESTL_20170527_01,Wind,2017-05-27 14:43,2017-05-27 20:48,2017-05-29 10:41,23.3,14.5,43.97,23.3,15.8,3.0,-2.5,-23.0,37.88,1.0048,0.12,-1.06
165,ICME_Wind_MOESTL_20170716_01,Wind,2017-07-16 05:10,2017-07-16 10:03,2017-07-17 14:50,25.8,14.3,33.67,25.8,14.2,4.0,-4.9,-24.7,28.78,1.0072,-0.23,4.48
166,ICME_Wind_MOESTL_20170906_01,Wind,2017-09-06 23:02,2017-09-07 06:45,2017-09-07 11:08,18.3,10.5,12.1,12.9,11.2,0.9,-5.9,-9.6,4.38,0.9965,-0.03,7.28
167,ICME_Wind_MOESTL_20170907_01,Wind,2017-09-07 22:28,2017-09-08 11:07,2017-09-08 14:19,32.8,15.5,15.85,17.8,14.7,1.8,-10.0,-16.3,3.2,0.9962,-0.02,7.28
168,ICME_STEREO_A_JIAN_20070114_01,STEREO-A,2007-01-14 12:11,2007-01-14 14:39,2007-01-15 07:34,14.9,11.6,19.38,14.9,12.3,1.8,1.0,-11.1,16.92,0.9727,0.26,-4.65
169,ICME_STEREO_A_JIAN_20070522_01,STEREO-A,2007-05-22 14:00,2007-05-22 14:00,2007-05-23 13:30,11.8,9.6,23.5,11.8,9.6,1.6,-4.4,-9.4,23.5,0.9594,5.97,-0.97
170,ICME_STEREO_A_JIAN_20070825_01,STEREO-A,2007-08-25 20:30,2007-08-25 23:27,2007-08-26 16:00,14.7,12.3,19.5,14.7,13.0,0.9,-3.7,-11.3,16.55,0.9579,15.49,7.34
171,ICME_STEREO_A_JIAN_20071119_01,STEREO-A,2007-11-19 22:00,2007-11-19 22:00,2007-11-21 03:17,19.3,9.9,29.28,19.3,9.9,3.0,0.2,-17.4,29.28,0.9655,20.23,-0.38
172,ICME_STEREO_A_JIAN_20080321_01,STEREO-A,2008-03-21 06:40,2008-03-21 08:33,2008-03-21 18:39,8.8,7.8,11.98,8.8,8.1,0.4,-3.2,-4.7,10.1,0.963,23.37,-5.67
173,ICME_STEREO_A_JIAN_20080511_01,STEREO-A,2008-05-11 06:31,2008-05-11 11:00,2008-05-12 06:00,14.5,12.0,23.48,14.5,12.6,1.4,3.8,-7.0,19.0,0.9582,26.61,0.39
174,ICME_STEREO_A_JIAN_20080705_01,STEREO-A,2008-07-05 00:48,2008-07-05 06:34,2008-07-06 18:00,10.2,7.6,41.2,10.2,7.8,1.2,2.0,-6.6,35.43,0.9564,32.22,6.44
175,ICME_STEREO_A_JIAN_20080904_01,STEREO-A,2008-09-04 05:25,2008-09-04 13:30,2008-09-05 12:00,10.4,7.5,30.58,10.4,8.7,0.7,2.8,-8.1,22.5,0.9603,38.23,5.97
176,ICME_STEREO_A_JIAN_20081031_01,STEREO-A,2008-10-31 12:10,2008-10-31 12:10,2008-10-31 16:30,15.9,14.1,4.33,15.9,14.1,1.4,12.4,3.9,4.33,0.9655,40.98,-0.58
177,ICME_STEREO_A_JIAN_20081128_01,STEREO-A,2008-11-28 21:49,2008-11-28 21:49,2008-11-29 00:20,20.0,17.2,2.52,20.0,17.2,2.1,4.6,-11.9,2.52,0.967,41.75,-4.09
178,ICME_STEREO_A_JIAN_20090125_01,STEREO-A,2009-01-25 18:22,2009-01-25 18:22,2009-01-27 10:00,11.6,9.6,39.63,11.6,9.6,1.2,-1.5,-11.4,39.63,0.9658,43.26,-7.32
179,ICME_STEREO_A_JIAN_20090603_01,STEREO-A,2009-06-03 00:00,2009-06-03 06:42,2009-06-04 22:40,11.4,8.0,46.67,11.4,8.6,1.5,0.6,-7.8,39.97,0.9563,50.59,5.56
180,ICME_STEREO_A_JIAN_20090711_01,STEREO-A,2009-07-11 23:10,2009-07-11 23:10,2009-07-13 05:45,9.6,7.9,30.58,9.6,7.9,0.7,-2.1,-9.5,30.58,0.9575,54.97,7.35
181,ICME_STEREO_A_JIAN_20091016_01,STEREO-A,2009-10-16 14:57,2009-10-16 21:35,2009-10-17 22:16,10.9,9.5,31.32,10.9,10.0,0.7,3.3,-6.1,24.68,0.9659,61.84,-1.41
182,ICME_STEREO_A_JIAN_20091030_01,STEREO-A,2009-10-30 01:40,2009-10-30 01:40,2009-10-30 20:00,6.4,5.4,18.33,6.4,5.4,0.5,-3.0,-5.6,18.33,0.9666,62.26,-3.05
183,ICME_STEREO_A_JIAN_20091101_01,STEREO-A,2009-11-01 08:00,2009-11-01 08:00,2009-11-03 02:00,9.1,6.2,42.0,9.1,6.2,1.4,0.2,-7.1,42.0,0.9667,62.35,-3.38
184,ICME_STEREO_A_JIAN_20091114_01,STEREO-A,2009-11-14 08:00,2009-11-14 20:00,2009-11-15 21:30,10.5,8.1,37.5,9.6,8.2,0.7,-2.2,-9.4,25.5,0.9671,62.76,-4.81
185,ICME_STEREO_A_JIAN_20091125_01,STEREO-A,2009-11-25 23:00,2009-11-25 23:00,2009-11-26 01:30,18.0,14.5,2.5,18.0,14.5,2.3,1.4,-8.8,2.5,0.9672,63.08,-5.78
186,ICME_STEREO_A_JIAN_20091208_01,STEREO-A,2009-12-08 23:38,2009-12-09 09:00,2009-12-10 23:13,12.4,9.1,47.58,12.4,9.3,1.7,-1.2,-8.8,38.22,0.967,63.53,-6.74
187,ICME_STEREO_A_JIAN_20100205_01,STEREO-A,2010-02-05 03:33,2010-02-05 12:40,2010-02-06 02:00,14.9,12.0,22.45,14.0,12.9,0.8,-4.3,-12.4,13.33,0.9632,65.21,-5.91
188,ICME_STEREO_A_JIAN_20100305_01,STEREO-A,2010-03-05 18:25,2010-03-05 18:25,2010-03-06 10:10,12.6,10.6,15.75,12.6,10.6,1.5,1.3,-10.4,15.75,0.9605,66.01,-2.98
189,ICME_STEREO_A_JIAN_20100423_01,STEREO-A,2010-04-23 00:35,2010-04-23 06:27,2010-04-23 14:06,12.0,8.9,13.52,12.0,10.4,0.9,-1.0,-8.0,7.65,0.9569,68.5,3.31
190,ICME_STEREO_A_JIAN_20100530_01,STEREO-A,2010-05-30 15:00,2010-05-31 00:26,2010-05-31 14:00,11.9,8.2,23.0,10.0,7.8,1.2,1.5,-5.3,13.57,0.9565,72.13,6.75
191,ICME_STEREO_A_JIAN_20100603_01,STEREO-A,2010-06-03 08:36,2010-06-03 12:30,2010-06-04 02:46,15.2,10.3,18.17,15.2,11.3,2.0,-5.7,-13.9,14.27,0.9566,72.53,6.92
192,ICME_STEREO_A_JIAN_20100616_01,STEREO-A,2010-06-16 16:20,2010-06-16 16:20,2010-06-18 03:44,8.9,7.5,35.4,8.9,7.5,0.9,3.6,-3.8,35.4,0.9572,74.09,7.32
193,ICME_STEREO_A_JIAN_20100817_01,STEREO-A,2010-08-17 17:40,2010-08-18 07:35,2010-08-19 06:00,7.7,5.9,36.33,7.2,6.0,0.5,0.5,-4.8,22.42,0.9625,80.27,3.62
194,ICME_STEREO_A_JIAN_20100820_01,STEREO-A,2010-08-20 16:14,2010-08-20 22:22,2010-08-21 13:14,26.2,13.8,21.0,19.0,11.3,4.2,0.5,-7.6,14.87,0.9627,80.44,3.33
195,ICME_STEREO_A_JIAN_20100830_01,STEREO-A,2010-08-30 21:38,2010-08-30 21:38,2010-08-31 09:32,19.6,13.5,11.9,19.6,13.5,3.9,-1.9,-14.7,11.9,0.9637,81.08,2.11
196,ICME_STEREO_A_JIAN_20100907_01,STEREO-A,2010-09-07 08:29,2010-09-07 08:29,2010-09-08 09:04,12.1,7.9,24.58,12.1,7.9,2.0,-0.4,-8.9,24.58,0.9644,81.51,1.11
197,ICME_STEREO_A_JIAN_20100911_01,STEREO-A,2010-09-11 06:59,2010-09-11 16:45,2010-09-13 05:55,22.5,12.0,46.93,17.1,11.6,3.2,-1.6,-8.9,37.17,0.9648,81.74,0.5
198,ICME_STEREO_A_JIAN_20100917_01,STEREO-A,2010-09-17 22:34,2010-09-18 06:22,2010-09-19 06:21,16.4,12.0,31.78,16.4,12.7,2.0,-5.8,-12.6,23.98,0.9653,82.04,-0.33
199,ICME_STEREO_A_JIAN_20101214_01,STEREO-A,2010-12-14 17:16,2010-12-15 10:20,2010-12-16 04:00,20.9,13.0,34.73,19.7,17.9,0.9,2.8,-19.1,17.67,0.9659,85.32,-7.33
200,ICME_STEREO_A_JIAN_20110116_01,STEREO-A,2011-01-16 05:40,2011-01-16 05:40,2011-01-17 10:10,18.4,14.7,28.5,18.4,14.7,2.4,-5.2,-15.8,28.5,0.9632,86.33,-5.87
201,ICME_STEREO_A_JIAN_20110126_01,STEREO-A,2011-01-26 15:09,2011-01-26 15:09,2011-01-27 03:05,9.0,7.6,11.93,9.0,7.6,0.8,-1.3,-5.4,11.93,0.9622,86.59,-4.96
202,ICME_STEREO_A_JIAN_20110201_01,STEREO-A,2011-02-01 10:25,2011-02-01 10:25,2011-02-02 18:40,11.8,9.2,32.25,11.8,9.2,1.6,4.2,-6.9,32.25,0.9616,86.74,-4.32
203,ICME_STEREO_A_JIAN_20110203_01,STEREO-A,2011-02-03 10:03,2011-02-03 10:03,2011-02-03 15:35,7.7,6.8,5.53,7.7,6.8,0.6,-3.0,-5.7,5.53,0.9615,86.78,-4.16
204,ICME_STEREO_A_JIAN_20110203_02,STEREO-A,2011-02-03 17:00,2011-02-03 17:00,2011-02-04 02:48,9.1,7.5,9.8,9.1,7.5,1.4,-2.4,-8.5,9.8,0.9614,86.79,-4.12
205,ICME_STEREO_A_JIAN_20110309_01,STEREO-A,2011-03-09 06:47,2011-03-09 06:47,2011-03-09 14:00,27.5,12.0,7.22,27.5,12.0,6.3,-2.7,-19.2,7.22,0.9584,87.72,0.13
206,ICME_STEREO_A_JIAN_20110312_01,STEREO-A,2011-03-12 00:25,2011-03-12 00:25,2011-03-12 16:47,6.5,5.8,16.37,6.5,5.8,0.6,1.5,-3.9,16.37,0.9582,87.83,0.52
207,ICME_STEREO_A_JIAN_20110319_01,STEREO-A,2011-03-19 11:24,2011-03-19 23:34,2011-03-21 01:30,14.3,10.2,38.1,12.9,9.4,1.8,1.6,-8.3,25.93,0.9576,88.17,1.61
208,ICME_STEREO_A_JIAN_20110322_01,STEREO-A,2011-03-22 03:57,2011-03-23 06:55,2011-03-25 23:17,27.0,7.6,91.33,14.9,6.4,3.0,1.5,-4.5,64.37,0.9574,88.37,2.14
209,ICME_STEREO_A_JIAN_20110405_01,STEREO-A,2011-04-05 21:43,2011-04-06 09:40,2011-04-06 23:41,16.8,10.9,25.97,14.0,11.5,2.2,1.0,-12.7,14.02,0.9567,89.1,3.75
210,ICME_STEREO_A_JIAN_20110411_01,STEREO-A,2011-04-11 12:08,2011-04-11 18:14,2011-04-12 10:40,11.2,6.7,22.53,11.2,6.4,2.2,0.9,-6.0,16.43,0.9565,89.46,4.36
211,ICME_STEREO_A_JIAN_20110415_01,STEREO-A,2011-04-15 07:52,2011-04-15 07:52,2011-04-16 09:25,12.3,10.4,25.55,12.3,10.4,1.4,-0.3,-10.7,25.55,0.9565,89.74,4.76
212,ICME_STEREO_A_JIAN_20110421_01,STEREO-A,2011-04-21 07:12,2011-04-21 07:12,2011-04-22 10:58,11.0,8.2,27.77,11.0,8.2,1.6,1.0,-7.2,27.77,0.9564,90.21,5.35
213,ICME_STEREO_A_JIAN_20110423_01,STEREO-A,2011-04-23 10:00,2011-04-23 10:00,2011-04-24 07:32,8.7,7.0,21.53,8.7,7.0,1.0,-3.0,-6.1,21.53,0.9563,90.38,5.53
214,ICME_STEREO_A_JIAN_20110428_01,STEREO-A,2011-04-28 09:00,2011-04-28 09:00,2011-04-29 20:07,9.3,6.9,35.12,9.3,6.9,2.2,-4.2,-7.3,35.12,0.9563,90.83,5.97
215,ICME_STEREO_A_JIAN_20110506_01,STEREO-A,2011-05-06 22:00,2011-05-06 22:00,2011-05-07 04:11,17.3,13.3,6.18,17.3,13.3,2.1,3.7,-2.1,6.18,0.9564,91.57,6.53
216,ICME_STEREO_A_JIAN_20110605_01,STEREO-A,2011-06-05 18:59,2011-06-06 12:22,2011-06-07 01:38,28.4,11.5,30.65,28.4,10.8,7.5,-1.7,-26.5,13.27,0.9577,94.88,7.31
217,ICME_STEREO_A_JIAN_20110712_01,STEREO-A,2011-07-12 03:47,2011-07-12 18:00,2011-07-13 12:15,7.3,4.2,32.47,4.4,3.7,0.4,0.7,-2.2,18.25,0.9609,98.78,5.32
218,ICME_STEREO_A_JIAN_20110723_01,STEREO-A,2011-07-23 09:41,2011-07-23 09:41,2011-07-24 11:45,13.2,8.9,26.07,13.2,8.9,1.7,4.9,-5.0,26.07,0.9619,99.78,4.23
219,ICME_STEREO_A_JIAN_20110806_01,STEREO-A,2011-08-06 12:42,2011-08-06 16:38,2011-08-07 19:38,13.3,9.1,30.93,12.4,8.9,1.5,-1.3,-9.1,27.0,0.9634,100.92,2.54
220,ICME_STEREO_A_JIAN_20110813_01,STEREO-A,2011-08-13 19:43,2011-08-13 22:40,2011-08-14 15:11,12.2,7.5,19.47,11.9,7.3,1.7,-0.1,-5.4,16.52,0.964,101.42,1.64
221,ICME_STEREO_A_JIAN_20110904_01,STEREO-A,2011-09-04 22:40,2011-09-04 22:40,2011-09-05 11:08,9.4,7.6,12.47,9.4,7.6,1.0,-1.5,-6.5,12.47,0.9658,102.7,-1.25
222,ICME_STEREO_A_JIAN_20110908_01,STEREO-A,2011-09-08 16:01,2011-09-09 00:05,2011-09-11 08:51,24.8,13.9,64.83,24.8,14.4,4.1,1.8,-17.6,56.77,0.9661,102.95,-1.89
223,ICME_STEREO_A_JIAN_20110924_01,STEREO-A,2011-09-24 08:30,2011-09-24 08:30,2011-09-25 18:00,17.1,8.3,33.5,17.1,8.3,2.4,2.1,-9.6,33.5,0.9669,103.64,-3.7
224,ICME_STEREO_A_JIAN_20111002_01,STEREO-A,2011-10-02 06:53,2011-10-03 06:27,2011-10-04 10:00,18.2,10.6,51.12,18.2,12.3,4.3,-7.0,-16.4,27.55,0.9672,104.01,-4.66
225,ICME_STEREO_A_JIAN_20111025_01,STEREO-A,2011-10-25 04:51,2011-10-25 15:47,2011-10-26 16:00,16.6,7.8,35.15,11.5,6.4,1.9,0.5,-8.3,24.22,0.9672,104.94,-6.51
226,ICME_STEREO_A_JIAN_20111125_01,STEREO-A,2011-11-25 21:39,2011-11-26 01:30,2011-11-26 13:30,8.8,6.0,15.85,7.7,5.8,0.8,-0.6,-5.5,12.0,0.9659,106.23,-7.32
227,ICME_STEREO_A_JIAN_20111126_01,STEREO-A,2011-11-26 18:09,2011-11-27 00:20,2011-11-28 05:00,10.7,6.1,34.85,10.7,5.9,1.6,-0.3,-5.4,28.67,0.9658,106.28,-7.3
228,ICME_STEREO_A_JIAN_20111128_01,STEREO-A,2011-11-28 14:51,2011-11-28 19:20,2011-11-29 22:10,18.4,7.2,31.32,10.1,6.1,1.7,0.7,-7.1,26.83,0.9657,106.35,-7.28
229,ICME_STEREO_A_JIAN_20111202_01,STEREO-A,2011-12-02 05:45,2011-12-02 05:45,2011-12-02 20:28,6.7,6.1,14.72,6.7,6.1,0.3,-0.4,-2.8,14.72,0.9654,106.48,-7.21
230,ICME_STEREO_A_JIAN_20111206_01,STEREO-A,2011-12-06 22:43,2011-12-07 06:55,2011-12-07 18:00,12.4,6.9,19.28,7.1,5.8,0.6,-0.2,-3.4,11.08,0.9651,106.67,-7.05
231,ICME_STEREO_A_JIAN_20111221_01,STEREO-A,2011-12-21 09:27,2011-12-21 09:27,2011-12-22 16:35,8.4,4.4,31.13,8.4,4.4,1.1,0.0,-7.8,31.13,0.9638,107.19,-6.27
232,ICME_STEREO_A_JIAN_20120101_01,STEREO-A,2012-01-01 13:22,2012-01-01 17:00,2012-01-02 04:00,14.1,11.0,14.63,14.1,11.6,1.0,3.1,-9.4,11.0,0.9627,107.53,-5.39
233,ICME_STEREO_A_JIAN_20120105_01,STEREO-A,2012-01-05 20:40,2012-01-05 20:40,2012-01-06 12:56,22.6,19.1,16.27,22.6,19.1,2.0,7.8,-9.3,16.27,0.9623,107.65,-4.98
234,ICME_STEREO_A_JIAN_20120125_01,STEREO-A,2012-01-25 22:10,2012-01-25 22:10,2012-01-26 22:00,8.7,7.0,23.83,8.7,7.0,0.9,1.8,-1.6,23.83,0.9603,108.17,-2.7
235,ICME_STEREO_A_JIAN_20120129_01,STEREO-A,2012-01-29 13:04,2012-01-29 13:04,2012-01-31 12:00,49.2,12.9,46.93,49.2,12.9,10.8,4.7,-15.4,46.93,0.9599,108.27,-2.18
236,ICME_STEREO_A_JIAN_20120221_01,STEREO-A,2012-02-21 05:05,2012-02-21 05:05,2012-02-21 09:15,23.3,20.5,4.17,23.3,20.5,2.0,-20.0,-23.3,4.17,0.9581,108.83,0.71
237,ICME_STEREO_A_JIAN_20120303_01,STEREO-A,2012-03-03 10:00,2012-03-03 10:00,2012-03-03 18:00,16.3,13.6,8.0,16.3,13.6,1.1,-3.7,-11.3,8.0,0.9573,109.2,2.2
238,ICME_STEREO_A_JIAN_20120304_01,STEREO-A,2012-03-04 10:34,2012-03-04 10:34,2012-03-04 22:00,12.1,9.4,11.43,12.1,9.4,2.0,8.0,0.7,11.43,0.9573,109.24,2.34
239,ICME_STEREO_A_JIAN_20120315_01,STEREO-A,2012-03-15 22:31,2012-03-15 04:10,2012-03-18 06:00,15.6,6.6,55.48,15.6,6.7,2.5,-1.2,-12.0,73.83,0.9567,109.77,3.81
240,ICME_STEREO_A_JIAN_20120318_01,STEREO-A,2012-03-18 19:31,2012-03-19 04:38,2012-03-19 16:00,15.8,13.0,20.48,15.8,13.2,1.4,-3.5,-14.6,11.37,0.9566,109.9,4.12
241,ICME_STEREO_A_JIAN_20120319_01,STEREO-A,2012-03-19 19:17,2012-03-20 05:00,2012-03-20 14:45,34.0,15.9,19.47,15.3,13.4,1.7,9.8,3.4,9.75,0.9566,109.95,4.23
242,ICME_STEREO_A_JIAN_20120419_01,STEREO-A,2012-04-19 10:07,2012-04-19 10:07,2012-04-19 21:00,21.8,19.3,10.88,21.8,19.3,2.0,15.6,1.0,10.88,0.9565,112.06,6.77
243,ICME_STEREO_A_JIAN_20120518_01,STEREO-A,2012-05-18 12:43,2012-05-18 21:22,2012-05-19 09:12,19.1,10.2,20.48,10.5,7.5,1.4,-5.1,-9.0,11.83,0.9579,114.93,7.27
244,ICME_STEREO_A_JIAN_20120524_01,STEREO-A,2012-05-24 01:00,2012-05-24 01:00,2012-05-24 19:22,9.5,7.7,18.37,9.5,7.7,0.9,-3.6,-8.2,18.37,0.9583,115.49,7.13
245,ICME_STEREO_A_JIAN_20120528_01,STEREO-A,2012-05-28 02:48,2012-05-28 09:00,2012-05-29 04:22,45.1,22.3,25.57,45.1,20.5,12.3,-6.6,-27.5,19.37,0.9587,115.95,6.97
246,ICME_STEREO_A_JIAN_20120620_01,STEREO-A,2012-06-20 08:20,2012-06-20 08:20,2012-06-21 04:27,16.2,11.8,20.12,16.2,11.8,2.4,4.7,-8.8,20.12,0.9608,118.35,5.41
247,ICME_STEREO_A_JIAN_20120625_01,STEREO-A,2012-06-25 20:55,2012-06-25 20:55,2012-06-29 11:30,13.9,6.7,86.58,13.9,6.7,1.9,1.4,-11.9,86.58,0.9615,119.03,4.74
