,icmecat_id,sc_insitu,icme_start_time,mo_start_time,mo_end_time,icme_end_time,icme_bmax,icme_bmean,icme_duration,mo_bmax,mo_bmean,mo_bstd,mo_bzmean,mo_bzmin,mo_duration,mo_sc_heliodistance,sc_long_heeq,sc_lat_heeq
107,ICME_Wind_NASA_20130119_01,Wind,2013-01-19T16:47Z,2013-01-19T22:47Z,2013-01-20T10:47Z,2013-01-20T10:47Z,8.9,5.8,18.0,8.9,6.6,1.4,-4.0,-7.6,12.0,0.9757,0.04,-5.11
108,ICME_Wind_NASA_20130317_01,Wind,2013-03-17T05:31Z,2013-03-17T14:09Z,2013-03-17T23:59Z,2013-03-19T16:04Z,22.7,9.7,18.47,13.8,11.3,1.5,-1.5,-10.8,9.83,0.9854,-0.24,-7.1
109,ICME_Wind_NASA_20130413_01,Wind,2013-04-13T22:19Z,2013-04-14T17:02Z,2013-04-15T21:36Z,2013-04-17T05:31Z,14.2,7.7,47.28,13.0,9.6,2.2,7.7,-5.0,28.57,0.9922,-0.07,-5.54
110,ICME_Wind_NASA_20130430_01,Wind,2013-04-30T08:52Z,2013-04-30T12:43Z,2013-05-01T07:12Z,2013-05-01T07:12Z,11.9,9.8,22.33,11.9,10.0,0.6,1.3,-10.6,18.48,0.9964,0.06,-4.12
111,ICME_Wind_NASA_20130514_01,Wind,2013-05-14T02:23Z,2013-05-14T08:09Z,2013-05-15T01:12Z,2013-05-15T07:12Z,9.3,7.2,22.82,9.2,8.1,0.5,-1.7,-6.6,17.05,1.0001,0.16,-2.63
112,ICME_Wind_NASA_20130519_01,Wind,2013-05-19T22:33Z,2013-05-20T01:26Z,2013-05-20T10:12Z,2013-05-20T10:12Z,14.6,8.4,11.65,11.4,7.4,1.6,2.0,-4.0,8.77,1.0015,0.19,-1.99
113,ICME_Wind_NASA_20130606_01,Wind,2013-06-06T02:09Z,2013-06-06T14:23Z,2013-06-07T19:26Z,2013-06-08T02:23Z,13.5,9.2,41.28,13.5,10.6,2.0,-4.8,-12.9,29.05,1.0053,0.24,0.14
114,ICME_Wind_NASA_20130623_01,Wind,2013-06-23T03:54Z,2013-06-23T03:54Z,2013-06-24T10:47Z,2013-06-24T10:47Z,8.9,6.0,30.88,8.9,6.0,0.9,0.0,-8.0,30.88,1.0074,0.21,2.08
115,ICME_Wind_NASA_20130627_01,Wind,2013-06-27T14:23Z,2013-06-28T02:23Z,2013-06-29T11:59Z,2013-06-29T11:59Z,13.5,10.2,45.6,13.5,11.2,0.9,-6.7,-12.4,33.6,1.0078,0.19,2.63
116,ICME_Wind_NASA_20130705_01,Wind,2013-07-05T02:23Z,2013-07-05T17:59Z,2013-07-07T16:47Z,2013-07-07T16:47Z,13.0,9.1,62.4,13.0,9.8,1.9,-4.6,-12.8,46.8,1.008,0.13,3.48
117,ICME_Wind_NASA_20130712_01,Wind,2013-07-12T16:47Z,2013-07-13T05:02Z,2013-07-14T23:31Z,2013-07-14T23:31Z,16.4,11.5,54.73,16.4,12.3,1.9,-2.2,-11.1,42.48,1.0078,0.08,4.21
118,ICME_Wind_NASA_20130718_01,Wind,2013-07-18T12:57Z,2013-07-18T18:14Z,2013-07-19T05:45Z,2013-07-20T00:57Z,18.0,8.2,16.8,12.9,10.4,1.7,-0.4,-9.8,11.52,1.0076,0.03,4.67
119,ICME_Wind_NASA_20130804_01,Wind,2013-08-04T16:04Z,2013-08-05T04:47Z,2013-08-08T04:47Z,2013-08-08T19:12Z,16.4,5.1,84.72,6.3,4.5,0.8,-0.2,-5.7,72.0,1.0055,-0.13,6.13
120,ICME_Wind_NASA_20130809_01,Wind,2013-08-09T18:14Z,2013-08-10T06:14Z,2013-08-11T01:55Z,2013-08-11T01:55Z,9.0,6.1,31.68,9.0,6.4,0.8,1.0,-6.6,19.68,1.0048,-0.16,6.37
121,ICME_Wind_NASA_20130901_01,Wind,2013-09-01T06:14Z,2013-09-01T13:55Z,2013-09-02T01:56Z,2013-09-02T01:56Z,5.5,4.1,19.7,4.8,3.8,0.7,-1.3,-4.3,12.02,0.9997,-0.25,7.2
122,ICME_Wind_NASA_20130902_01,Wind,2013-09-02T01:56Z,2013-09-02T09:35Z,2013-09-03T02:09Z,2013-09-03T02:09Z,6.2,4.7,24.22,6.2,4.9,0.5,0.6,-4.6,16.57,0.9994,-0.25,7.21
123,ICME_Wind_NASA_20130924_01,Wind,2013-09-24T05:02Z,2013-09-24T20:23Z,2013-09-26T09:35Z,2013-09-26T09:35Z,12.4,4.4,52.55,4.4,3.3,0.4,0.7,-3.7,37.2,0.9922,-0.18,6.98
124,ICME_Wind_NASA_20131002_01,Wind,2013-10-02T01:11Z,2013-10-02T15:35Z,2013-10-02T21:35Z,2013-10-02T21:35Z,33.1,10.4,20.4,6.9,5.7,0.9,-3.1,-4.8,6.0,0.9899,-0.14,6.68
125,ICME_Wind_NASA_20131003_01,Wind,2013-10-03T00:00Z,2013-10-02T23:59Z,2013-10-03T14:52Z,2013-10-03T14:52Z,8.4,8.0,14.87,8.4,8.0,0.3,2.9,-1.1,14.88,0.9898,-0.13,6.65
126,ICME_Wind_NASA_20131029_01,Wind,2013-10-29T09:35Z,2013-10-30T18:14Z,2013-10-31T05:31Z,2013-11-01T23:59Z,14.1,7.1,43.93,10.9,8.8,0.9,-2.6,-8.7,11.28,0.9819,0.1,4.52
127,ICME_Wind_NASA_20131108_01,Wind,2013-11-08T21:07Z,2013-11-08T23:59Z,2013-11-09T06:14Z,2013-11-09T15:35Z,15.4,10.1,9.12,15.4,12.7,1.8,-8.2,-12.6,6.25,0.98,0.16,3.55
128,ICME_Wind_NASA_20131123_01,Wind,2013-11-23T00:14Z,2013-11-23T04:47Z,2013-11-23T15:35Z,2013-11-23T15:35Z,10.4,8.4,15.35,10.4,8.6,1.1,-3.6,-9.4,10.8,0.9776,0.23,1.84
129,ICME_Wind_NASA_20131130_01,Wind,2013-11-30T20:23Z,2013-12-02T00:28Z,2013-12-03T03:21Z,2013-12-03T03:21Z,13.5,9.1,54.97,10.0,8.7,1.1,2.3,-3.9,26.88,0.9765,0.25,0.67
130,ICME_Wind_NASA_20131208_01,Wind,2013-12-08T07:33Z,2013-12-08T16:47Z,2013-12-09T02:09Z,2013-12-09T02:09Z,6.0,4.9,18.6,6.0,5.0,0.5,-1.4,-5.5,9.37,0.9759,0.24,-0.15
131,ICME_Wind_NASA_20131214_01,Wind,2013-12-14T00:43Z,2013-12-15T16:47Z,2013-12-16T05:31Z,2013-12-16T05:31Z,14.9,8.3,52.8,9.4,7.2,1.6,1.1,-4.7,12.73,0.9754,0.22,-1.06
132,ICME_Wind_NASA_20131224_01,Wind,2013-12-24T20:36Z,2013-12-25T04:47Z,2013-12-25T17:59Z,2013-12-25T23:59Z,11.5,7.9,21.38,11.5,10.6,0.8,-4.5,-8.3,13.2,0.975,0.17,-2.26
133,ICME_Wind_NASA_20140101_01,Wind,2014-01-01T14:52Z,2014-01-01T14:52Z,2014-01-01T20:24Z,2014-01-01T20:24Z,14.1,11.3,5.53,14.1,11.3,1.0,-0.0,-7.2,5.53,0.975,0.12,-3.13
134,ICME_Wind_NASA_20140121_01,Wind,2014-01-21T16:19Z,2014-01-21T19:33Z,2014-01-22T02:24Z,2014-01-22T07:12Z,13.0,8.9,10.08,13.0,10.4,1.2,-0.3,-6.4,6.85,0.9758,-0.07,-5.24
135,ICME_Wind_NASA_20140205_01,Wind,2014-02-05T12:50Z,2014-02-06T02:23Z,2014-02-07T16:04Z,2014-02-07T16:04Z,11.3,6.9,51.23,8.9,6.2,1.0,-2.6,-7.2,37.68,0.9777,-0.19,-6.42
136,ICME_Wind_NASA_20140207_01,Wind,2014-02-07T16:16Z,2014-02-08T06:14Z,2014-02-09T16:19Z,2014-02-09T16:19Z,15.0,8.9,48.05,11.1,8.1,1.6,-1.5,-7.8,34.08,0.978,-0.2,-6.54
137,ICME_Wind_NASA_20140215_01,Wind,2014-02-15T12:46Z,2014-02-16T00:43Z,2014-02-16T11:59Z,2014-02-16T12:35Z,17.6,12.7,23.22,17.5,14.8,1.2,6.6,-11.1,11.27,0.9791,-0.23,-6.89
138,ICME_Wind_NASA_20140218_01,Wind,2014-02-18T05:59Z,2014-02-18T15:07Z,2014-02-19T09:35Z,2014-02-19T09:35Z,19.0,9.2,27.6,19.0,11.2,4.3,-6.4,-14.3,18.47,0.9795,-0.24,-6.99
139,ICME_Wind_NASA_20140219_01,Wind,2014-02-19T11:59Z,2014-02-19T12:28Z,2014-02-20T02:38Z,2014-02-20T02:38Z,15.3,10.0,14.65,15.3,9.9,3.2,1.5,-8.2,14.17,0.9797,-0.24,-7.01
140,ICME_Wind_NASA_20140405_01,Wind,2014-04-05T09:58Z,2014-04-05T22:18Z,2014-04-07T14:24Z,2014-04-07T17:31Z,17.7,10.7,52.43,17.7,11.9,3.5,0.6,-9.2,40.1,0.9897,-0.06,-6.17
141,ICME_Wind_NASA_20140410_01,Wind,2014-04-10T11:59Z,2014-04-10T13:40Z,2014-04-11T02:53Z,2014-04-11T02:53Z,5.3,4.2,14.9,5.3,4.3,0.6,1.7,-2.1,13.22,0.9908,-0.02,-5.89
142,ICME_Wind_NASA_20140411_01,Wind,2014-04-11T06:57Z,2014-04-11T06:57Z,2014-04-12T17:59Z,2014-04-12T20:52Z,11.6,9.1,35.03,11.6,9.0,1.2,-4.6,-9.3,35.03,0.9912,-0.01,-5.81
143,ICME_Wind_NASA_20140420_01,Wind,2014-04-20T10:20Z,2014-04-21T07:41Z,2014-04-22T08:53Z,2014-04-22T08:53Z,21.1,6.9,46.55,8.0,5.5,1.1,1.4,-5.1,25.2,0.994,0.07,-5.0
144,ICME_Wind_NASA_20140522_01,Wind,2014-05-22T22:33Z,2014-05-23T02:23Z,2014-05-23T22:47Z,2014-05-23T22:47Z,14.2,10.7,24.23,13.4,10.4,2.0,2.9,-8.1,20.4,1.0027,0.24,-1.65
145,ICME_Wind_NASA_20140607_01,Wind,2014-06-07T16:19Z,2014-06-08T09:12Z,2014-06-08T19:26Z,2014-06-10T16:47Z,29.2,7.5,27.12,19.2,11.1,3.2,2.3,-7.7,10.23,1.0059,0.23,0.25
146,ICME_Wind_NASA_20140617_01,Wind,2014-06-17T01:11Z,2014-06-17T01:11Z,2014-06-17T21:36Z,2014-06-17T21:36Z,10.5,6.6,20.42,10.5,6.6,1.9,0.7,-5.4,20.42,1.0071,0.19,1.3
147,ICME_Wind_NASA_20140622_01,Wind,2014-06-22T18:28Z,2014-06-22T22:19Z,2014-06-23T22:04Z,2014-06-23T22:04Z,4.2,2.9,27.6,3.6,2.8,0.2,-0.2,-0.9,23.75,1.0076,0.16,1.98
148,ICME_Wind_NASA_20140629_01,Wind,2014-06-29T16:47Z,2014-06-29T22:04Z,2014-06-30T11:16Z,2014-06-30T11:16Z,10.0,7.8,18.48,10.0,8.6,0.7,1.9,-9.2,13.2,1.0079,0.11,2.74
149,ICME_Wind_NASA_20140703_01,Wind,2014-07-03T00:00Z,2014-07-03T03:07Z,2014-07-03T19:12Z,2014-07-03T19:12Z,7.9,5.3,19.2,7.8,5.6,1.1,-2.3,-6.6,16.08,1.008,0.08,3.09
150,ICME_Wind_NASA_20140819_01,Wind,2014-08-19T06:00Z,2014-08-19T17:59Z,2014-08-21T19:10Z,2014-08-21T21:35Z,21.3,12.8,61.17,21.3,13.8,5.2,3.5,-13.7,49.18,1.0025,-0.24,6.86
151,ICME_Wind_NASA_20140826_01,Wind,2014-08-26T02:40Z,2014-08-27T03:07Z,2014-08-27T21:49Z,2014-08-27T21:49Z,14.8,8.7,43.15,14.8,13.1,0.9,-8.6,-13.8,18.7,1.0007,-0.25,7.09
152,ICME_Wind_NASA_20140912_01,Wind,2014-09-12T15:07Z,2014-09-12T21:22Z,2014-09-14T01:42Z,2014-09-14T11:39Z,32.4,18.2,34.58,32.4,21.3,8.3,8.5,-15.0,28.33,0.9957,-0.2,7.25
153,ICME_Wind_NASA_20150107_01,Wind,2015-01-07T05:38Z,2015-01-07T06:28Z,2015-01-07T21:07Z,2015-01-07T21:07Z,22.6,17.3,15.48,22.6,17.5,2.8,3.1,-19.3,14.65,0.975,-0.02,-3.76
154,ICME_Wind_NASA_20150328_01,Wind,2015-03-28T03:36Z,2015-03-28T11:45Z,2015-03-29T14:24Z,2015-03-29T14:24Z,15.8,11.2,34.8,15.8,12.1,2.2,4.3,-7.2,26.65,0.9871,-0.05,-6.68
155,ICME_Wind_NASA_20150331_01,Wind,2015-03-31T07:32Z,2015-03-31T17:57Z,2015-04-01T09:50Z,2015-04-01T09:50Z,17.0,12.8,26.3,15.8,12.4,1.7,5.1,-10.1,15.88,0.988,-0.02,-6.52
156,ICME_Wind_NASA_20150409_01,Wind,2015-04-09T09:09Z,2015-04-09T23:02Z,2015-04-11T09:36Z,2015-04-11T09:36Z,20.8,14.1,48.45,20.8,15.2,3.9,-1.8,-13.4,34.57,0.9908,0.06,-5.92
157,ICME_Wind_NASA_20150506_01,Wind,2015-05-06T00:56Z,2015-05-06T16:48Z,2015-05-07T14:23Z,2015-05-07T14:23Z,18.6,13.3,37.45,16.3,12.9,1.9,7.1,-4.2,21.58,0.9988,0.22,-3.53
158,ICME_Wind_NASA_20150508_01,Wind,2015-05-08T02:52Z,2015-05-08T07:11Z,2015-05-09T10:34Z,2015-05-09T10:34Z,8.2,6.3,31.7,8.2,6.5,0.7,1.4,-2.9,27.38,0.9993,0.23,-3.34
159,ICME_Wind_NASA_20150510_01,Wind,2015-05-10T08:23Z,2015-05-10T11:59Z,2015-05-11T04:47Z,2015-05-11T04:47Z,14.5,10.4,20.4,14.5,11.1,2.5,-5.4,-12.6,16.8,0.9999,0.24,-3.13
160,ICME_Wind_NASA_20150622_01,Wind,2015-06-22T18:07Z,2015-06-23T02:23Z,2015-06-24T13:03Z,2015-06-24T13:03Z,43.9,13.8,42.93,25.8,10.7,5.9,-2.2,-24.7,34.67,1.0077,0.08,1.98
161,ICME_Wind_NASA_20150907_01,Wind,2015-09-07T13:05Z,2015-09-07T23:31Z,2015-09-09T14:52Z,2015-09-09T14:52Z,21.6,13.7,49.78,21.6,14.7,4.3,1.2,-10.0,39.35,0.9968,-0.17,7.27
162,ICME_Wind_NASA_20151006_01,Wind,2015-10-06T21:35Z,2015-10-06T21:35Z,2015-10-07T10:04Z,2015-10-07T10:04Z,19.9,14.5,12.48,19.9,14.5,3.6,-0.2,-10.6,12.48,0.9885,0.06,6.46
163,ICME_Wind_NASA_20151024_01,Wind,2015-10-24T17:59Z,2015-10-25T13:11Z,2015-10-28T13:11Z,2015-10-28T13:28Z,13.3,6.0,91.2,11.4,5.6,1.6,1.1,-2.6,72.0,0.9837,0.2,4.92
164,ICME_Wind_NASA_20151106_01,Wind,2015-11-06T17:46Z,2015-11-07T07:11Z,2015-11-08T16:47Z,2015-11-08T16:47Z,20.9,15.5,47.02,19.5,15.7,2.9,-2.5,-12.6,33.6,0.9813,0.24,3.73
165,ICME_Wind_MOESTL_20151219_01,Wind,2015-12-19T15:38Z,2015-12-20T14:29Z,2015-12-21T20:26Z,2015-12-22T03:37Z,19.7,13.5,52.8,19.7,16.1,1.8,-10.9,-19.0,29.95,0.9755,0.05,-1.67
166,ICME_Wind_MOESTL_20151231_01,Wind,2015-12-31T00:19Z,2015-12-31T18:46Z,2016-01-01T11:56Z,2016-01-01T19:47Z,17.1,11.8,35.62,17.1,12.9,2.6,-9.3,-16.1,17.17,0.975,-0.05,-2.99
167,ICME_Wind_MOESTL_20160118_01,Wind,2016-01-18T21:18Z,2016-01-19T11:20Z,2016-01-20T20:22Z,2016-01-21T10:11Z,21.3,13.3,47.07,17.2,13.9,1.7,-0.0,-14.3,33.03,0.9754,-0.2,-5.0
168,ICME_Wind_MOESTL_20160414_01,Wind,2016-04-14T06:57Z,2016-04-14T09:06Z,2016-04-15T10:08Z,2016-04-16T04:16Z,12.1,8.0,27.18,10.0,7.5,1.5,-1.7,-9.1,25.03,0.9927,0.17,-5.55
169,ICME_Wind_MOESTL_20160416_01,Wind,2016-04-16T04:40Z,2016-04-16T13:51Z,2016-04-16T21:19Z,2016-04-17T01:23Z,10.1,7.6,16.65,9.8,9.1,0.5,-3.3,-8.1,7.47,0.9932,0.18,-5.4
170,ICME_Wind_MOESTL_20160417_01,Wind,2016-04-17T02:13Z,2016-04-17T02:46Z,2016-04-18T06:59Z,2016-04-18T07:55Z,12.9,7.9,28.77,12.9,8.0,3.0,2.5,-5.6,28.22,0.9936,0.19,-5.32
171,ICME_Wind_MOESTL_20160719_01,Wind,2016-07-19T23:01Z,2016-07-20T01:48Z,2016-07-20T11:57Z,2016-07-22T17:09Z,34.9,11.5,12.93,27.6,17.8,5.1,-1.9,-14.1,10.15,1.0072,-0.21,4.8
172,ICME_Wind_MOESTL_20160724_01,Wind,2016-07-24T15:29Z,2016-07-24T21:44Z,2016-07-25T12:18Z,2016-07-25T13:49Z,12.7,8.0,20.82,11.4,7.4,1.6,-4.0,-6.4,14.57,1.0066,-0.23,5.23
173,ICME_Wind_MOESTL_20160802_01,Wind,2016-08-02T12:37Z,2016-08-02T20:19Z,2016-08-03T02:51Z,2016-08-03T12:22Z,25.1,17.2,14.23,25.1,22.6,1.7,1.1,-14.9,6.53,1.0052,-0.25,5.91
174,ICME_Wind_MOESTL_20160914_01,Wind,2016-09-14T02:10Z,2016-09-14T18:01Z,2016-09-15T16:03Z,2016-09-15T19:28Z,9.5,6.8,37.88,9.4,7.5,1.6,-1.6,-8.5,22.03,0.9944,-0.04,7.23
175,ICME_Wind_MOESTL_20161012_01,Wind,2016-10-12T21:16Z,2016-10-13T05:27Z,2016-10-14T13:51Z,2016-10-15T01:40Z,24.7,15.8,40.58,24.7,19.6,3.0,-4.3,-19.5,32.4,0.9869,0.18,5.96
176,ICME_Wind_MOESTL_20170404_01,Wind,2017-04-04T01:31Z,2017-04-04T07:34Z,2017-04-05T02:46Z,2017-04-05T15:59Z,16.6,9.8,25.25,16.6,12.3,2.3,2.8,-13.4,19.2,0.9897,0.17,-6.29
177,ICME_Wind_MOESTL_20170409_01,Wind,2017-04-09T08:32Z,2017-04-09T09:55Z,2017-04-10T08:09Z,2017-04-10T17:43Z,9.3,6.8,23.62,9.3,7.7,0.7,-0.1,-5.7,22.23,0.9914,0.2,-5.95
178,ICME_Wind_MOESTL_20170413_01,Wind,2017-04-13T21:56Z,2017-04-14T00:02Z,2017-04-14T19:42Z,2017-04-15T00:43Z,8.0,6.5,21.77,8.0,7.1,0.8,-4.8,-7.2,19.67,0.9929,0.22,-5.61
179,ICME_Wind_MOESTL_20170527_01,Wind,2017-05-27T14:43Z,2017-05-27T20:48Z,2017-05-29T10:41Z,2017-05-29T15:37Z,23.3,14.4,43.97,23.3,15.8,3.0,-2.5,-23.0,37.88,1.0048,0.12,-1.06
180,ICME_Wind_MOESTL_20170716_01,Wind,2017-07-16T05:10Z,2017-07-16T10:03Z,2017-07-17T14:50Z,2017-07-18T08:54Z,25.8,12.7,33.67,25.8,14.2,4.0,-4.9,-24.7,28.78,1.0072,-0.23,4.48
181,ICME_Wind_MOESTL_20170906_01,Wind,2017-09-06T23:02Z,2017-09-07T06:45Z,2017-09-07T11:08Z,2017-09-07T22:27Z,18.3,9.5,12.1,12.9,11.2,0.9,-5.9,-9.6,4.38,0.9965,-0.03,7.28
182,ICME_Wind_MOESTL_20170907_01,Wind,2017-09-07T22:28Z,2017-09-08T11:07Z,2017-09-08T14:19Z,2017-09-08T18:00Z,32.8,14.1,15.85,17.8,14.7,1.8,-10.0,-16.3,3.2,0.9962,-0.02,7.28
183,ICME_STEREO_A_JIAN_20070114_01,STEREO-A,2007-01-14T12:11Z,2007-01-14T14:39Z,2007-01-15T07:34Z,9999-99-99T99:99Z,14.9,11.6,19.38,14.9,12.3,1.8,1.0,-11.1,16.92,0.9727,0.26,-4.65
184,ICME_STEREO_A_JIAN_20070522_01,STEREO-A,2007-05-22T14:00Z,2007-05-22T14:00Z,2007-05-23T13:30Z,9999-99-99T99:99Z,11.8,9.6,23.5,11.8,9.6,1.6,-4.4,-9.4,23.5,0.9594,5.97,-0.97
185,ICME_STEREO_A_JIAN_20070825_01,STEREO-A,2007-08-25T20:30Z,2007-08-25T23:27Z,2007-08-26T16:00Z,9999-99-99T99:99Z,14.7,12.3,19.5,14.7,13.0,0.9,-3.7,-11.3,16.55,0.9579,15.49,7.34
186,ICME_STEREO_A_JIAN_20071119_01,STEREO-A,2007-11-19T22:00Z,2007-11-19T22:00Z,2007-11-21T03:17Z,9999-99-99T99:99Z,19.3,9.9,29.28,19.3,9.9,3.0,0.2,-17.4,29.28,0.9655,20.23,-0.38
187,ICME_STEREO_A_JIAN_20080321_01,STEREO-A,2008-03-21T06:40Z,2008-03-21T08:33Z,2008-03-21T18:39Z,9999-99-99T99:99Z,8.8,7.8,11.98,8.8,8.1,0.4,-3.2,-4.7,10.1,0.963,23.37,-5.67
188,ICME_STEREO_A_JIAN_20080511_01,STEREO-A,2008-05-11T06:31Z,2008-05-11T11:00Z,2008-05-12T06:00Z,9999-99-99T99:99Z,14.5,12.0,23.48,14.5,12.6,1.4,3.8,-7.0,19.0,0.9582,26.61,0.39
189,ICME_STEREO_A_JIAN_20080705_01,STEREO-A,2008-07-05T00:48Z,2008-07-05T06:34Z,2008-07-06T18:00Z,9999-99-99T99:99Z,10.2,7.6,41.2,10.2,7.8,1.2,2.0,-6.6,35.43,0.9564,32.22,6.44
190,ICME_STEREO_A_JIAN_20080904_01,STEREO-A,2008-09-04T05:25Z,2008-09-04T13:30Z,2008-09-05T12:00Z,9999-99-99T99:99Z,10.4,7.5,30.58,10.4,8.7,0.7,2.8,-8.1,22.5,0.9603,38.23,5.97
191,ICME_STEREO_A_JIAN_20081031_01,STEREO-A,2008-10-31T12:10Z,2008-10-31T12:10Z,2008-10-31T16:30Z,9999-99-99T99:99Z,15.9,14.1,4.33,15.9,14.1,1.4,12.4,3.9,4.33,0.9655,40.98,-0.58
192,ICME_STEREO_A_JIAN_20081128_01,STEREO-A,2008-11-28T21:49Z,2008-11-28T21:49Z,2008-11-29T00:20Z,9999-99-99T99:99Z,20.0,17.2,2.52,20.0,17.2,2.1,4.6,-11.9,2.52,0.967,41.75,-4.09
193,ICME_STEREO_A_JIAN_20090125_01,STEREO-A,2009-01-25T18:22Z,2009-01-25T18:22Z,2009-01-27T10:00Z,9999-99-99T99:99Z,11.6,9.6,39.63,11.6,9.6,1.2,-1.5,-11.4,39.63,0.9658,43.26,-7.32
194,ICME_STEREO_A_JIAN_20090603_01,STEREO-A,2009-06-03T00:00Z,2009-06-03T06:42Z,2009-06-04T22:40Z,9999-99-99T99:99Z,11.4,8.0,46.67,11.4,8.6,1.5,0.6,-7.8,39.97,0.9563,50.59,5.56
195,ICME_STEREO_A_JIAN_20090711_01,STEREO-A,2009-07-11T23:10Z,2009-07-11T23:10Z,2009-07-13T05:45Z,9999-99-99T99:99Z,9.6,7.9,30.58,9.6,7.9,0.7,-2.1,-9.5,30.58,0.9575,54.97,7.35
196,ICME_STEREO_A_JIAN_20091016_01,STEREO-A,2009-10-16T14:57Z,2009-10-16T21:35Z,2009-10-17T22:16Z,9999-99-99T99:99Z,10.9,9.5,31.32,10.9,10.0,0.7,3.3,-6.1,24.68,0.9659,61.84,-1.41
197,ICME_STEREO_A_JIAN_20091030_01,STEREO-A,2009-10-30T01:40Z,2009-10-30T01:40Z,2009-10-30T20:00Z,9999-99-99T99:99Z,6.4,5.4,18.33,6.4,5.4,0.5,-3.0,-5.6,18.33,0.9666,62.26,-3.05
198,ICME_STEREO_A_JIAN_20091101_01,STEREO-A,2009-11-01T08:00Z,2009-11-01T08:00Z,2009-11-03T02:00Z,9999-99-99T99:99Z,9.1,6.2,42.0,9.1,6.2,1.4,0.2,-7.1,42.0,0.9667,62.35,-3.38
199,ICME_STEREO_A_JIAN_20091114_01,STEREO-A,2009-11-14T08:00Z,2009-11-14T20:00Z,2009-11-15T21:30Z,9999-99-99T99:99Z,10.5,8.1,37.5,9.6,8.2,0.7,-2.2,-9.4,25.5,0.9671,62.76,-4.81
200,ICME_STEREO_A_JIAN_20091125_01,STEREO-A,2009-11-25T23:00Z,2009-11-25T23:00Z,2009-11-26T01:30Z,9999-99-99T99:99Z,18.0,14.5,2.5,18.0,14.5,2.3,1.4,-8.8,2.5,0.9672,63.08,-5.78
201,ICME_STEREO_A_JIAN_20091208_01,STEREO-A,2009-12-08T23:38Z,2009-12-09T09:00Z,2009-12-10T23:13Z,9999-99-99T99:99Z,12.4,9.1,47.58,12.4,9.3,1.7,-1.2,-8.8,38.22,0.967,63.53,-6.74
202,ICME_STEREO_A_JIAN_20100205_01,STEREO-A,2010-02-05T03:33Z,2010-02-05T12:40Z,2010-02-06T02:00Z,9999-99-99T99:99Z,14.9,12.0,22.45,14.0,12.9,0.8,-4.3,-12.4,13.33,0.9632,65.21,-5.91
203,ICME_STEREO_A_JIAN_20100305_01,STEREO-A,2010-03-05T18:25Z,2010-03-05T18:25Z,2010-03-06T10:10Z,9999-99-99T99:99Z,12.6,10.6,15.75,12.6,10.6,1.5,1.3,-10.4,15.75,0.9605,66.01,-2.98
204,ICME_STEREO_A_JIAN_20100423_01,STEREO-A,2010-04-23T00:35Z,2010-04-23T06:27Z,2010-04-23T14:06Z,9999-99-99T99:99Z,12.0,8.9,13.52,12.0,10.4,0.9,-1.0,-8.0,7.65,0.9569,68.5,3.31
205,ICME_STEREO_A_JIAN_20100530_01,STEREO-A,2010-05-30T15:00Z,2010-05-31T00:26Z,2010-05-31T14:00Z,9999-99-99T99:99Z,11.9,8.2,23.0,10.0,7.8,1.2,1.5,-5.3,13.57,0.9565,72.13,6.75
206,ICME_STEREO_A_JIAN_20100603_01,STEREO-A,2010-06-03T08:36Z,2010-06-03T12:30Z,2010-06-04T02:46Z,9999-99-99T99:99Z,15.2,10.3,18.17,15.2,11.3,2.0,-5.7,-13.9,14.27,0.9566,72.53,6.92
207,ICME_STEREO_A_JIAN_20100616_01,STEREO-A,2010-06-16T16:20Z,2010-06-16T16:20Z,2010-06-18T03:44Z,9999-99-99T99:99Z,8.9,7.5,35.4,8.9,7.5,0.9,3.6,-3.8,35.4,0.9572,74.09,7.32
208,ICME_STEREO_A_JIAN_20100817_01,STEREO-A,2010-08-17T17:40Z,2010-08-18T07:35Z,2010-08-19T06:00Z,9999-99-99T99:99Z,7.7,5.9,36.33,7.2,6.0,0.5,0.5,-4.8,22.42,0.9625,80.27,3.62
209,ICME_STEREO_A_JIAN_20100820_01,STEREO-A,2010-08-20T16:14Z,2010-08-20T22:22Z,2010-08-21T13:14Z,9999-99-99T99:99Z,26.2,13.8,21.0,19.0,11.3,4.2,0.5,-7.6,14.87,0.9627,80.44,3.33
210,ICME_STEREO_A_JIAN_20100830_01,STEREO-A,2010-08-30T21:38Z,2010-08-30T21:38Z,2010-08-31T09:32Z,9999-99-99T99:99Z,19.6,13.5,11.9,19.6,13.5,3.9,-1.9,-14.7,11.9,0.9637,81.08,2.11
211,ICME_STEREO_A_JIAN_20100907_01,STEREO-A,2010-09-07T08:29Z,2010-09-07T08:29Z,2010-09-08T09:04Z,9999-99-99T99:99Z,12.1,7.9,24.58,12.1,7.9,2.0,-0.4,-8.9,24.58,0.9644,81.51,1.11
212,ICME_STEREO_A_JIAN_20100911_01,STEREO-A,2010-09-11T06:59Z,2010-09-11T16:45Z,2010-09-13T05:55Z,9999-99-99T99:99Z,22.5,12.0,46.93,17.1,11.6,3.2,-1.6,-8.9,37.17,0.9648,81.74,0.5
